Gyro calibration complete.
Waiting for orientation lock...
Orientation locked. Sampling resting gravity...
System ready.
Resting gravity: 9.94
6583,-0.00,-0.00,-0.00
6585,-0.01,-0.00,-0.00
6587,-0.01,-0.00,-0.00
6590,-0.01,-0.00,-0.00
6592,-0.01,-0.00,-0.00
6594,-0.01,-0.00,-0.00
6596,-0.00,-0.00,-0.00
6599,-0.02,-0.00,-0.00
6601,-0.02,-0.00,-0.00
6603,-0.02,-0.00,-0.00
6606,-0.03,-0.00,-0.00
6608,-0.02,-0.00,-0.00
6610,-0.02,-0.00,-0.00
6612,-0.01,-0.00,-0.00
6615,-0.01,-0.00,-0.00
6617,-0.02,-0.00,-0.00
6619,-0.01,-0.00,-0.00
6622,-0.01,-0.00,-0.00
6624,0.00,-0.00,-0.00
6626,0.01,-0.00,-0.00
6628,-0.00,-0.00,-0.00
6631,0.00,-0.00,-0.00
6633,0.01,-0.00,-0.00
6635,0.00,-0.00,-0.00
6637,0.00,-0.00,-0.00
6640,0.01,-0.00,-0.00
6642,0.00,-0.00,-0.00
6644,0.02,-0.00,-0.00
6647,0.04,-0.00,-0.00
6649,0.05,-0.00,-0.00
6651,0.05,-0.00,-0.00
6653,0.06,0.00,-0.00
6656,0.06,0.00,-0.00
6658,0.06,0.00,-0.00
6660,0.06,0.00,-0.00
6662,0.06,0.00,-0.00
6665,0.07,0.00,-0.00
6667,0.09,0.00,-0.00
6669,0.10,0.00,-0.00
6671,0.09,0.00,-0.00
6674,0.08,0.00,-0.00
6676,0.08,0.00,-0.00
6678,0.07,0.00,-0.00
6680,0.05,0.00,0.00
6683,0.06,0.00,0.00
6685,0.05,0.00,0.00
6687,0.04,0.00,0.00
6689,0.01,0.00,0.00
6692,-0.00,0.00,0.00
6694,-0.02,0.00,0.00
6696,-0.04,0.00,0.00
6698,-0.04,0.00,0.00
6701,-0.06,0.00,0.00
6703,-0.09,0.00,0.00
6705,-0.09,0.00,0.00
6707,-0.10,0.00,0.00
6710,-0.11,0.00,0.00
6712,-0.11,0.00,0.00
6714,-0.12,0.00,0.00
6716,-0.13,0.00,0.00
6719,-0.12,-0.00,0.00
6721,-0.11,-0.00,0.00
6723,-0.10,-0.00,0.00
6725,-0.10,-0.00,0.00
6728,-0.09,-0.00,0.00
6730,-0.08,-0.00,0.00
6732,-0.07,-0.00,0.00
6735,-0.07,-0.00,0.00
6737,-0.06,-0.00,0.00
6739,-0.05,-0.00,0.00
6741,-0.03,-0.00,0.00
6744,-0.03,-0.00,0.00
6746,-0.01,-0.00,0.00
6748,0.01,-0.00,0.00
6750,0.01,-0.00,0.00
6753,0.01,-0.00,0.00
6755,0.03,-0.00,0.00
6757,0.04,-0.00,0.00
6759,0.04,-0.00,0.00
6762,0.04,-0.00,-0.00
6764,0.04,-0.00,-0.00
6766,0.04,-0.00,-0.00
6769,0.02,-0.00,-0.00
6771,0.01,-0.00,-0.00
6773,0.01,-0.00,-0.00
6775,0.01,-0.00,-0.00
6778,-0.01,-0.00,-0.00
6780,-0.02,-0.00,-0.00
6782,-0.03,-0.00,-0.00
6784,-0.06,-0.00,-0.00
6787,-0.05,-0.00,-0.00
6789,-0.05,-0.00,-0.00
6791,-0.06,-0.00,-0.00
6794,-0.05,-0.00,-0.00
6796,-0.04,-0.00,-0.00
6798,-0.05,-0.00,-0.00
6800,-0.04,-0.00,-0.00
6803,-0.03,-0.00,-0.00
6805,-0.03,-0.00,-0.00
6807,-0.03,-0.00,-0.00
6810,-0.03,-0.00,-0.00
6812,-0.01,-0.00,-0.00
6814,-0.01,-0.00,-0.00
6816,-0.01,-0.00,-0.00
6819,0.01,-0.00,-0.00
6821,0.01,-0.00,-0.00
6823,0.02,-0.00,-0.00
6826,0.04,-0.00,-0.00
6828,0.02,-0.00,-0.00
6830,0.03,-0.00,-0.00
6832,0.03,-0.00,-0.00
6835,0.03,-0.00,-0.00
6837,0.03,-0.00,-0.00
6839,0.05,-0.00,-0.00
6841,0.07,-0.00,-0.00
6844,0.07,-0.00,-0.00
6846,0.08,-0.00,-0.00
6848,0.08,-0.00,-0.00
6851,0.07,-0.00,-0.00
6853,0.07,-0.00,-0.00
6855,0.06,-0.00,-0.00
6857,0.06,-0.00,-0.00
6860,0.06,-0.00,-0.00
6862,0.05,-0.00,-0.00
6864,0.04,-0.00,-0.00
6866,0.05,-0.00,-0.00
6869,0.05,-0.00,-0.00
6871,0.06,-0.00,-0.00
6873,0.06,0.00,-0.00
6876,0.05,0.00,-0.00
6878,0.05,0.00,-0.00
6880,0.05,0.00,-0.00
6882,0.06,0.00,-0.00
6885,0.05,0.00,-0.00
6887,0.05,0.00,-0.00
6889,0.04,0.00,-0.00
6891,0.04,0.00,-0.00
6894,0.03,0.00,-0.00
6896,0.01,0.00,-0.00
6898,0.00,0.00,-0.00
6900,-0.00,0.00,-0.00
6903,-0.01,0.00,-0.00
6905,-0.00,0.00,-0.00
6907,0.01,0.00,-0.00
6909,0.01,0.00,-0.00
6912,0.01,0.00,-0.00
6914,0.01,0.00,-0.00
6916,0.01,0.00,-0.00
6918,0.00,0.00,-0.00
6921,0.01,0.00,-0.00
6923,0.01,0.00,-0.00
6925,0.02,0.00,-0.00
6927,0.02,0.00,-0.00
6930,0.02,0.00,-0.00
6932,0.01,0.00,-0.00
6934,0.02,0.00,-0.00
6936,0.02,0.00,-0.00
6939,0.00,0.00,-0.00
6941,0.01,0.00,-0.00
6943,0.02,0.00,-0.00
6945,0.01,0.00,-0.00
6948,0.01,0.00,-0.00
6950,0.02,0.00,-0.00
6952,0.03,0.00,-0.00
6954,0.03,0.00,-0.00
6957,0.03,0.00,-0.00
6959,0.04,0.00,-0.00
6961,0.02,0.00,-0.00
6963,0.03,0.00,-0.00
6966,0.02,0.00,-0.00
6968,0.02,0.00,-0.00
6970,0.03,0.00,-0.00
6973,0.01,0.00,-0.00
6975,-0.00,0.00,-0.00
6977,0.00,0.00,-0.00
6979,-0.01,0.00,-0.00
6982,-0.03,0.00,-0.00
6984,-0.03,0.00,-0.00
6986,-0.04,0.00,-0.00
6988,-0.05,0.00,-0.00
6991,-0.07,0.00,-0.00
6993,-0.09,0.00,-0.00
6995,-0.07,0.00,-0.00
6997,-0.08,0.00,-0.00
7000,-0.08,0.00,-0.00
7002,-0.07,0.00,-0.00
7004,-0.07,0.00,-0.00
7007,-0.08,0.00,-0.00
7009,-0.08,0.00,-0.00
7011,-0.08,0.00,-0.00
7013,-0.07,-0.00,-0.00
7016,-0.08,-0.00,-0.00
7018,-0.08,-0.00,-0.00
7020,-0.07,-0.00,-0.00
7022,-0.06,-0.00,-0.00
7025,-0.04,-0.00,-0.00
7027,-0.04,-0.00,-0.00
7029,-0.03,-0.00,-0.00
7032,-0.03,-0.00,-0.00
7034,-0.01,-0.00,-0.00
7036,-0.03,-0.00,-0.00
7038,-0.02,-0.00,-0.00
7041,-0.01,-0.00,-0.00
7043,0.03,-0.00,-0.00
7045,0.03,-0.00,-0.00
7048,0.02,-0.00,-0.00
7050,0.03,-0.00,-0.00
7052,0.03,-0.00,-0.00
7054,0.03,-0.00,-0.00
7057,0.04,-0.00,-0.00
7059,0.05,-0.00,-0.00
7061,0.07,-0.00,-0.00
7064,0.07,-0.00,-0.00
7066,0.06,-0.00,-0.00
7068,0.06,-0.00,-0.00
7070,0.09,0.00,-0.00
7073,0.09,0.00,-0.00
7075,0.07,0.00,-0.00
7077,0.07,0.00,-0.00
7079,0.05,0.00,-0.00
7082,0.03,0.00,-0.00
7084,0.02,0.00,-0.00
7086,-0.00,0.00,-0.00
7088,-0.01,0.00,-0.00
7091,0.00,0.00,-0.00
7093,-0.00,0.00,-0.00
7095,-0.01,0.00,-0.00
7097,0.00,0.00,-0.00
7100,0.00,0.00,-0.00
7102,0.01,0.00,-0.00
7104,0.01,0.00,-0.00
7106,0.02,0.00,-0.00
7109,0.00,0.00,-0.00
7111,0.00,0.00,-0.00
7113,0.00,0.00,-0.00
7115,0.00,0.00,-0.00
7118,0.01,0.00,-0.00
7120,0.02,0.00,-0.00
7122,0.02,0.00,-0.00
7125,0.01,0.00,-0.00
7127,0.03,0.00,-0.00
7129,0.02,0.00,0.00
7131,0.02,0.00,0.00
7133,0.02,0.00,0.00
7136,0.00,0.00,0.00
7138,0.00,0.00,0.00
7140,0.02,0.00,0.00
7142,0.01,0.00,0.00
7145,-0.01,0.00,0.00
7147,-0.03,0.00,0.00
7149,-0.03,0.00,0.00
7151,-0.03,0.00,0.00
7154,-0.04,0.00,0.00
7156,-0.04,0.00,0.00
7158,-0.02,0.00,0.00
7160,-0.03,0.00,0.00
7163,-0.02,0.00,0.00
7165,-0.02,0.00,0.00
7167,-0.03,0.00,0.00
7169,-0.02,0.00,0.00
7172,-0.02,0.00,0.00
7174,-0.02,0.00,0.00
7176,-0.00,0.00,0.00
7178,0.01,0.00,0.00
7181,0.00,0.00,0.00
7183,-0.01,0.00,0.00
7185,0.01,0.00,0.00
7187,0.02,0.00,0.00
7190,0.01,0.00,0.00
7192,0.02,0.00,0.00
7194,0.02,0.00,0.00
7196,0.01,0.00,0.00
7199,0.02,0.00,0.00
7201,0.02,0.00,0.00
7203,0.02,0.00,0.00
7205,0.03,0.00,0.00
7208,0.03,0.00,0.00
7210,0.02,0.00,0.00
7212,0.02,0.00,0.00
7214,0.03,0.00,0.00
7217,0.02,0.00,0.00
7219,0.03,0.00,0.00
7221,0.03,0.00,0.00
7223,0.03,0.00,0.00
7225,0.02,0.00,0.00
7228,0.02,0.00,0.00
7230,0.02,0.00,0.00
7232,0.02,0.00,0.00
7234,0.00,0.00,0.00
7237,0.01,0.00,0.00
7239,0.01,0.00,0.00
7241,0.01,0.00,0.00
7243,-0.00,0.00,0.00
7246,0.00,0.00,0.00
7248,0.01,0.00,0.00
7250,0.01,0.00,0.00
7252,-0.01,0.00,0.00
7255,-0.00,0.00,0.00
7257,0.01,0.00,0.00
7259,0.00,0.00,0.00
7261,0.00,0.00,0.00
7263,-0.00,0.00,0.00
7266,-0.02,0.00,0.00
7268,-0.00,0.00,0.00
7270,0.01,0.00,0.00
7272,0.00,0.00,0.00
7275,0.01,0.00,0.00
7277,0.02,0.00,0.00
7279,0.01,0.00,0.00
7281,0.01,0.00,0.00
7284,0.02,0.00,0.00
7286,0.02,0.00,0.00
7288,0.03,0.00,0.00
7290,0.03,0.00,0.00
7293,0.00,0.00,0.00
7295,-0.01,0.00,0.00
7297,-0.01,0.00,0.00
7299,-0.01,0.00,0.00
7302,0.00,0.00,0.00
7304,0.00,0.00,0.00
7306,0.00,0.00,0.00
7308,-0.00,0.00,0.00
7311,-0.01,0.00,0.00
7313,-0.00,0.00,0.00
7315,-0.01,0.00,0.00
7317,-0.00,0.00,0.00
7320,-0.01,0.00,0.00
7322,-0.02,0.00,0.00
7324,-0.04,0.00,0.00
7326,-0.03,0.00,0.00
7329,-0.01,0.00,0.00
7331,-0.01,0.00,0.00
7333,-0.01,0.00,0.00
7335,-0.02,0.00,0.00
7338,-0.03,0.00,0.00
7340,-0.03,0.00,0.00
7342,-0.04,0.00,0.00
7344,-0.03,0.00,0.00
7347,-0.03,0.00,0.00
7349,-0.04,0.00,0.00
7351,-0.03,0.00,0.00
7353,-0.04,0.00,0.00
7356,-0.03,0.00,0.00
7358,-0.02,0.00,0.00
7360,-0.03,0.00,0.00
7362,-0.05,0.00,0.00
7365,-0.04,0.00,0.00
7367,-0.02,0.00,0.00
7369,-0.02,0.00,0.00
7371,-0.03,0.00,0.00
7374,-0.05,0.00,0.00
7376,-0.04,0.00,0.00
7378,-0.03,0.00,0.00
7380,-0.04,-0.00,0.00
7383,-0.04,-0.00,0.00
7385,-0.05,-0.00,0.00
7387,-0.04,-0.00,0.00
7390,-0.04,-0.00,0.00
7392,-0.03,-0.00,0.00
7394,-0.04,-0.00,0.00
7396,-0.03,-0.00,0.00
7399,-0.02,-0.00,0.00
7401,-0.02,-0.00,0.00
7403,-0.03,-0.00,0.00
7405,-0.04,-0.00,0.00
7408,-0.04,-0.00,0.00
7410,-0.03,-0.00,0.00
7412,-0.01,-0.00,0.00
7415,-0.00,-0.00,0.00
7417,0.02,-0.00,0.00
7419,0.02,-0.00,0.00
7421,0.02,-0.00,0.00
7424,0.03,-0.00,0.00
7426,0.02,-0.00,0.00
7428,0.02,-0.00,0.00
7430,0.01,-0.00,0.00
7433,-0.00,-0.00,0.00
7435,-0.01,-0.00,0.00
7437,-0.01,-0.00,0.00
7439,-0.02,-0.00,0.00
7442,-0.01,-0.00,0.00
7444,-0.01,-0.00,0.00
7446,-0.01,-0.00,0.00
7448,-0.01,-0.00,0.00
7451,-0.00,-0.00,0.00
7453,0.01,-0.00,0.00
7455,0.01,-0.00,0.00
7458,-0.00,-0.00,0.00
7460,-0.00,-0.00,0.00
7462,0.01,-0.00,0.00
7464,0.03,-0.00,0.00
7467,0.04,-0.00,0.00
7469,0.06,-0.00,0.00
7471,0.07,-0.00,0.00
7473,0.09,-0.00,0.00
7476,0.10,-0.00,0.00
7478,0.12,0.00,0.00
7480,0.11,0.00,0.00
7482,0.11,0.00,0.00
7485,0.13,0.00,0.00
7487,0.14,0.00,0.00
7489,0.13,0.00,0.00
7491,0.12,0.00,0.00
7493,0.11,0.00,0.00
7496,0.11,0.00,0.00
7498,0.10,0.00,0.00
7500,0.09,0.00,0.00
7502,0.07,0.00,0.00
7505,0.06,0.00,0.00
7507,0.04,0.00,0.00
7509,-0.15,0.00,0.00
7511,-0.21,0.00,0.00
7514,-0.22,0.00,0.00
7516,-0.19,0.00,0.00
7518,-0.16,0.00,0.00
7520,-0.15,0.00,0.00
7523,-0.15,0.00,0.00
7525,-0.15,0.00,0.00
7527,-0.16,-0.00,0.00
7529,-0.13,-0.00,0.00
7532,-0.14,-0.00,0.00
7534,-0.16,-0.00,0.00
7536,-0.23,-0.00,0.00
7538,-0.27,-0.00,0.00
7541,-0.27,-0.00,0.00
7543,-0.27,-0.00,0.00
7545,-0.26,-0.00,0.00
7548,-0.20,-0.00,0.00
7550,-0.23,-0.01,0.00
7552,-0.22,-0.01,0.00
7554,-0.23,-0.01,0.00
7557,-0.24,-0.01,0.00
7559,-0.25,-0.01,0.00
7561,-0.26,-0.01,0.00
7563,-0.26,-0.01,0.00
7566,-0.21,-0.01,0.00
7568,-0.21,-0.01,0.00
7570,-0.22,-0.01,0.00
7573,-0.21,-0.01,0.00
7575,-0.21,-0.01,0.00
7577,-0.23,-0.01,0.00
7579,-0.20,-0.01,-0.00
7582,-0.16,-0.01,-0.00
7584,-0.18,-0.01,-0.00
7586,-0.22,-0.01,-0.00
7589,-0.15,-0.01,-0.00
7591,-0.12,-0.01,-0.00
7593,-0.10,-0.01,-0.00
7595,-0.04,-0.01,-0.00
7598,0.03,-0.01,-0.00
7600,0.09,-0.01,-0.00
7602,0.16,-0.01,-0.00
7604,0.18,-0.01,-0.00
7607,0.19,-0.01,-0.00
7609,0.21,-0.01,-0.00
7611,0.19,-0.01,-0.00
7614,0.17,-0.01,-0.00
7616,0.14,-0.01,-0.00
7618,0.12,-0.01,-0.00
7620,0.07,-0.01,-0.00
7623,0.09,-0.01,-0.00
7625,0.04,-0.01,-0.00
7627,0.03,-0.01,-0.00
7629,0.03,-0.01,-0.00
7632,-0.01,-0.01,-0.00
7634,0.02,-0.01,-0.00
7636,0.09,-0.01,-0.00
7639,0.12,-0.01,-0.00
7641,0.13,-0.01,-0.00
7643,0.15,-0.01,-0.00
7645,0.19,-0.01,-0.00
7648,0.16,-0.01,-0.00
7650,0.13,-0.01,-0.00
7652,0.15,-0.01,-0.00
7654,0.19,-0.01,-0.00
7657,0.19,-0.01,-0.00
7659,0.19,-0.01,-0.00
7661,0.21,-0.01,-0.00
7664,0.25,-0.01,-0.00
7666,0.30,-0.00,-0.00
7668,0.26,-0.00,-0.00
7670,0.22,-0.00,-0.00
7673,0.16,-0.00,-0.00
7675,0.08,-0.00,-0.00
7677,0.03,-0.00,-0.00
7679,0.05,-0.00,-0.00
7682,0.04,-0.00,-0.00
7684,0.00,-0.00,-0.00
7686,-0.03,-0.00,-0.00
7689,-0.12,-0.00,-0.00
7691,-0.19,-0.00,-0.00
7693,-0.14,-0.00,-0.00
7695,-0.16,-0.00,-0.00
7698,-0.15,-0.00,-0.00
7700,-0.15,-0.00,-0.00
7702,-0.22,-0.01,-0.00
7705,-0.28,-0.01,-0.00
7707,-0.28,-0.01,-0.00
7709,-0.29,-0.01,-0.00
7711,-0.20,-0.01,-0.00
7714,-0.20,-0.01,-0.00
7716,-0.18,-0.01,-0.00
7718,-0.17,-0.01,-0.00
7721,-0.11,-0.01,-0.00
7723,-0.09,-0.01,-0.00
7725,-0.07,-0.01,-0.00
7727,-0.06,-0.01,-0.00
7730,-0.02,-0.01,-0.00
7732,0.02,-0.01,-0.00
7734,0.02,-0.01,-0.00
7737,0.01,-0.01,-0.00
7739,0.13,-0.01,-0.00
7741,0.18,-0.01,-0.00
7743,0.25,-0.01,-0.00
7746,0.27,-0.01,-0.00
7748,0.24,-0.01,-0.00
7750,0.28,-0.01,-0.00
7752,0.31,-0.01,-0.00
7755,0.36,-0.01,-0.00
7757,0.29,-0.00,-0.00
7759,0.24,-0.00,-0.00
7762,0.19,-0.00,-0.00
7764,0.18,-0.00,-0.00
7766,0.12,-0.00,-0.00
7768,0.10,-0.00,-0.00
7771,0.13,-0.00,-0.00
7773,0.14,-0.00,-0.00
7775,0.06,-0.00,-0.00
7777,0.09,-0.00,-0.00
7780,0.12,-0.00,-0.00
7782,0.17,-0.00,-0.00
7784,0.20,-0.00,-0.00
7787,0.23,-0.00,-0.00
7789,0.22,0.00,-0.00
7791,0.17,0.00,-0.00
7793,0.08,0.00,-0.00
7796,0.03,0.00,-0.00
7798,-0.01,0.00,-0.00
7800,-0.13,0.00,-0.00
7802,-0.13,0.00,-0.00
7805,-0.17,0.00,-0.00
7807,-0.20,-0.00,-0.00
7809,-0.21,-0.00,-0.00
7811,-0.25,-0.00,-0.00
7814,-0.26,-0.00,-0.00
7816,-0.28,-0.00,-0.00
7818,-0.28,-0.00,-0.00
7821,-0.28,-0.00,-0.00
7823,-0.24,-0.00,-0.00
7825,-0.22,-0.00,-0.00
7827,-0.21,-0.01,-0.00
7830,-0.20,-0.01,-0.00
7832,-0.19,-0.01,-0.00
7834,-0.18,-0.01,-0.00
