Gyro calibration complete.
PHASE 2: Waiting for orientation lock...
Orientation locked.
PHASE 3: Sampling resting gravity...
Gravity sampled.
Resting Gravity: 9.94
SYSTEM READY. Start lifting (Expects Descent First).
5964,-0.00,-0.00,-0.00
5966,-0.00,-0.00,-0.00
5968,0.01,0.00,-0.00
5971,0.02,0.00,0.00
5973,0.02,0.00,0.00
5975,0.01,0.00,0.00
5977,0.01,0.00,0.00
5980,0.01,0.00,0.00
5982,0.00,0.00,0.00
5984,0.01,0.00,0.00
5986,0.02,0.00,0.00
5989,0.02,0.00,0.00
5991,0.02,0.00,0.00
5993,0.02,0.00,0.00
5995,0.01,0.00,0.00
5997,0.04,0.00,0.00
6000,0.04,0.00,0.00
6002,0.04,0.00,0.00
6004,0.06,0.00,0.00
6006,0.06,0.00,0.00
6009,0.05,0.00,0.00
6011,0.02,0.00,0.00
6013,0.03,0.00,0.00
6015,0.03,0.00,0.00
6018,0.04,0.00,0.00
6020,0.04,0.00,0.00
6022,0.03,0.00,0.00
6024,0.02,0.00,0.00
6027,0.00,0.00,0.00
6029,0.00,0.00,0.00
6031,-0.01,0.00,0.00
6033,-0.02,0.00,0.00
6035,-0.01,0.00,0.00
6038,-0.04,0.00,0.00
6040,-0.04,0.00,0.00
6042,-0.05,0.00,0.00
6044,-0.06,0.00,0.00
6047,-0.07,0.00,0.00
6049,-0.08,0.00,0.00
6051,-0.08,0.00,0.00
6054,-0.10,0.00,0.00
6056,-0.11,-0.00,0.00
6058,-0.11,-0.00,0.00
6060,-0.12,-0.00,0.00
6063,-0.11,-0.00,0.00
6065,-0.12,-0.00,0.00
6067,-0.12,-0.00,0.00
6069,-0.13,-0.00,0.00
6072,-0.12,-0.00,0.00
6074,-0.10,-0.00,0.00
6076,-0.10,-0.00,0.00
6078,-0.11,-0.00,0.00
6081,-0.09,-0.00,0.00
6083,-0.08,-0.00,0.00
6085,-0.06,-0.00,0.00
6088,-0.06,-0.00,0.00
6090,-0.06,-0.00,-0.00
6092,-0.05,-0.00,-0.00
6094,-0.03,-0.00,-0.00
6097,-0.01,-0.00,-0.00
6099,-0.01,-0.00,-0.00
6101,-0.01,-0.00,-0.00
6104,-0.00,-0.00,-0.00
6106,-0.01,-0.00,-0.00
6108,0.01,-0.00,-0.00
6110,-0.01,-0.00,-0.00
6113,0.01,-0.00,-0.00
6115,0.02,-0.00,-0.00
6117,0.04,-0.00,-0.00
6119,0.03,-0.00,-0.00
6122,0.03,-0.00,-0.00
6124,0.04,-0.00,-0.00
6126,0.03,-0.00,-0.00
6129,0.03,-0.00,-0.00
6131,0.03,-0.00,-0.00
6133,0.02,-0.00,-0.00
6135,0.02,-0.00,-0.00
6138,0.03,-0.00,-0.00
6140,0.04,-0.00,-0.00
6142,0.04,-0.00,-0.00
6144,0.02,-0.00,-0.00
6147,0.01,-0.00,-0.00
6149,0.01,-0.00,-0.00
6151,0.01,-0.00,-0.00
6153,-0.00,-0.00,-0.00
6156,-0.00,-0.00,-0.00
6158,-0.00,-0.00,-0.00
6160,-0.01,-0.00,-0.00
6163,-0.01,-0.00,-0.00
6165,0.00,-0.00,-0.00
6167,-0.01,-0.00,-0.00
6169,-0.00,-0.00,-0.00
6172,-0.01,-0.00,-0.00
6174,-0.02,-0.00,-0.00
6176,-0.01,-0.00,-0.00
6179,-0.01,-0.00,-0.00
6181,-0.00,-0.00,-0.00
6183,-0.00,-0.00,-0.00
6185,0.00,-0.00,-0.00
6188,-0.01,-0.00,-0.00
6190,-0.01,-0.00,-0.00
6192,0.00,-0.00,-0.00
6195,0.01,-0.00,-0.00
6197,0.00,-0.00,-0.00
6199,0.01,-0.00,-0.00
6201,0.02,-0.00,-0.00
6204,-0.00,-0.00,-0.00
6206,-0.00,-0.00,-0.00
6208,-0.01,-0.00,-0.00
6211,-0.02,-0.00,-0.00
6213,-0.01,-0.00,-0.00
6215,-0.01,-0.00,-0.00
6217,-0.02,-0.00,-0.00
6220,-0.03,-0.00,-0.00
6222,-0.03,-0.00,-0.00
6224,-0.02,-0.00,-0.00
6227,-0.04,-0.00,-0.00
6229,-0.05,-0.00,-0.00
6231,-0.05,-0.00,-0.00
6233,-0.04,-0.00,-0.00
